entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_7,TrafficCongestion,Domingo,EstadoTrafico_7,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Domingo,EstadoTrafico_22,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_414,TrafficCongestion,Laborable,EstadoTrafico_414,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_214,TrafficCongestion,Viernes,EstadoTrafico_214,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_12,TrafficCongestion,Laborable,EstadoTrafico_12,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_218,TrafficCongestion,Laborable,EstadoTrafico_218,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Domingo,EstadoTrafico_190,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Sabado,EstadoTrafico_190,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_266,TrafficCongestion,Laborable,EstadoTrafico_266,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_291,TrafficCongestion,Domingo,EstadoTrafico_291,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Laborable,EstadoTrafico_355,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_37,TrafficCongestion,Laborable,EstadoTrafico_37,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Domingo,EstadoTrafico_189,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_222,TrafficCongestion,Domingo,EstadoTrafico_222,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_312,TrafficCongestion,Viernes,EstadoTrafico_312,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_99,TrafficCongestion,Laborable,EstadoTrafico_99,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Viernes,EstadoTrafico_6,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_83,TrafficCongestion,Viernes,EstadoTrafico_83,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_2,TrafficCongestion,Domingo,EstadoTrafico_2,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Domingo,EstadoTrafico_318,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_130,TrafficCongestion,Sabado,EstadoTrafico_130,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Sabado,EstadoTrafico_278,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_327,TrafficCongestion,Sabado,EstadoTrafico_327,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_300,TrafficCongestion,Laborable,EstadoTrafico_300,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Laborable,EstadoTrafico_129,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_324,TrafficCongestion,Laborable,EstadoTrafico_324,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Sabado,EstadoTrafico_217,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_262,TrafficCongestion,Domingo,EstadoTrafico_262,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Viernes,EstadoTrafico_189,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Domingo,EstadoTrafico_292,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_83,TrafficCongestion,Viernes,EstadoTrafico_83,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_31,TrafficCongestion,Viernes,EstadoTrafico_31,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_414,TrafficCongestion,Laborable,EstadoTrafico_414,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_210,TrafficCongestion,Laborable,EstadoTrafico_210,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Domingo,EstadoTrafico_1,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_239,TrafficCongestion,Sabado,EstadoTrafico_239,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_386,TrafficCongestion,Viernes,EstadoTrafico_386,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Viernes,EstadoTrafico_257,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_313,TrafficCongestion,Laborable,EstadoTrafico_313,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Laborable,EstadoTrafico_394,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_7,TrafficCongestion,Viernes,EstadoTrafico_7,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_377,TrafficCongestion,Laborable,EstadoTrafico_377,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Laborable,EstadoTrafico_69,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Domingo,EstadoTrafico_276,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Sabado,EstadoTrafico_32,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Viernes,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Laborable,EstadoTrafico_270,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Sabado,EstadoTrafico_322,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Sabado,EstadoTrafico_278,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_58,TrafficCongestion,Viernes,EstadoTrafico_58,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Sabado,EstadoTrafico_22,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Laborable,EstadoTrafico_132,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_199,TrafficCongestion,Domingo,EstadoTrafico_199,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Viernes,EstadoTrafico_272,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_61,TrafficCongestion,Laborable,EstadoTrafico_61,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Viernes,EstadoTrafico_63,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_360,TrafficCongestion,Laborable,EstadoTrafico_360,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_388,TrafficCongestion,Laborable,EstadoTrafico_388,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_222,TrafficCongestion,Viernes,EstadoTrafico_222,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Laborable,EstadoTrafico_392,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_47,TrafficCongestion,Domingo,EstadoTrafico_47,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Sabado,EstadoTrafico_149,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_34,TrafficCongestion,Laborable,EstadoTrafico_34,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Domingo,EstadoTrafico_217,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Sabado,EstadoTrafico_63,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_282,TrafficCongestion,Laborable,EstadoTrafico_282,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Viernes,EstadoTrafico_132,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Sabado,EstadoTrafico_322,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_210,TrafficCongestion,Laborable,EstadoTrafico_210,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Sabado,EstadoTrafico_294,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Domingo,EstadoTrafico_80,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_58,TrafficCongestion,Laborable,EstadoTrafico_58,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_332,TrafficCongestion,Domingo,EstadoTrafico_332,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_299,TrafficCongestion,Laborable,EstadoTrafico_299,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_244,TrafficCongestion,Sabado,EstadoTrafico_244,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Viernes,EstadoTrafico_217,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_360,TrafficCongestion,Viernes,EstadoTrafico_360,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Domingo,EstadoTrafico_191,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Domingo,EstadoTrafico_216,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Domingo,EstadoTrafico_191,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Sabado,EstadoTrafico_294,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Viernes,EstadoTrafico_30,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_327,TrafficCongestion,Sabado,EstadoTrafico_327,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_37,TrafficCongestion,Domingo,EstadoTrafico_37,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_262,TrafficCongestion,Domingo,EstadoTrafico_262,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_377,TrafficCongestion,Sabado,EstadoTrafico_377,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_21,TrafficCongestion,Laborable,EstadoTrafico_21,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_162,TrafficCongestion,Laborable,EstadoTrafico_162,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_360,TrafficCongestion,Laborable,EstadoTrafico_360,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_387,TrafficCongestion,Laborable,EstadoTrafico_387,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_274,TrafficCongestion,Laborable,EstadoTrafico_274,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_324,TrafficCongestion,Viernes,EstadoTrafico_324,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_74,TrafficCongestion,Domingo,EstadoTrafico_74,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Domingo,EstadoTrafico_32,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Domingo,EstadoTrafico_307,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Sabado,EstadoTrafico_292,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_38,TrafficCongestion,Viernes,EstadoTrafico_38,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_3,TrafficCongestion,Laborable,EstadoTrafico_3,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Laborable,EstadoTrafico_59,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_212,TrafficCongestion,Viernes,EstadoTrafico_212,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_275,TrafficCongestion,Domingo,EstadoTrafico_275,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Domingo,EstadoTrafico_473,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_3,TrafficCongestion,Laborable,EstadoTrafico_3,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_400,TrafficCongestion,Viernes,EstadoTrafico_400,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_327,TrafficCongestion,Domingo,EstadoTrafico_327,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Domingo,EstadoTrafico_80,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Viernes,EstadoTrafico_67,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Domingo,EstadoTrafico_6,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_288,TrafficCongestion,Sabado,EstadoTrafico_288,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_414,TrafficCongestion,Domingo,EstadoTrafico_414,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_379,TrafficCongestion,Domingo,EstadoTrafico_379,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Domingo,EstadoTrafico_211,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_31,TrafficCongestion,Viernes,EstadoTrafico_31,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Sabado,EstadoTrafico_27,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_131,TrafficCongestion,Domingo,EstadoTrafico_131,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_359,TrafficCongestion,Domingo,EstadoTrafico_359,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Laborable,EstadoTrafico_191,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_312,TrafficCongestion,Viernes,EstadoTrafico_312,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_388,TrafficCongestion,Laborable,EstadoTrafico_388,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_201,TrafficCongestion,Sabado,EstadoTrafico_201,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_99,TrafficCongestion,Viernes,EstadoTrafico_99,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Laborable,EstadoTrafico_344,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Domingo,EstadoTrafico_129,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_169,TrafficCongestion,Domingo,EstadoTrafico_169,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_395,TrafficCongestion,Sabado,EstadoTrafico_395,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_139,TrafficCongestion,Sabado,EstadoTrafico_139,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_212,TrafficCongestion,Laborable,EstadoTrafico_212,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_162,TrafficCongestion,Sabado,EstadoTrafico_162,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_253,TrafficCongestion,Sabado,EstadoTrafico_253,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_384,TrafficCongestion,Laborable,EstadoTrafico_384,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Domingo,EstadoTrafico_80,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_256,TrafficCongestion,Laborable,EstadoTrafico_256,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Domingo,EstadoTrafico_318,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Sabado,EstadoTrafico_292,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Sabado,EstadoTrafico_322,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Sabado,EstadoTrafico_149,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_387,TrafficCongestion,Laborable,EstadoTrafico_387,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Viernes,EstadoTrafico_211,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Domingo,EstadoTrafico_270,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Sabado,EstadoTrafico_278,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_37,TrafficCongestion,Domingo,EstadoTrafico_37,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_313,TrafficCongestion,Laborable,EstadoTrafico_313,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Laborable,EstadoTrafico_23,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Domingo,EstadoTrafico_276,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_51,TrafficCongestion,Domingo,EstadoTrafico_51,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_199,TrafficCongestion,Viernes,EstadoTrafico_199,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_378,TrafficCongestion,Laborable,EstadoTrafico_378,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Sabado,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Sabado,EstadoTrafico_30,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Domingo,EstadoTrafico_22,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Viernes,EstadoTrafico_80,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_47,TrafficCongestion,Sabado,EstadoTrafico_47,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Sabado,EstadoTrafico_24,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Viernes,EstadoTrafico_355,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Domingo,EstadoTrafico_64,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Viernes,EstadoTrafico_80,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Domingo,EstadoTrafico_190,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_38,TrafficCongestion,Laborable,EstadoTrafico_38,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_12,TrafficCongestion,Laborable,EstadoTrafico_12,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Domingo,EstadoTrafico_27,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_384,TrafficCongestion,Domingo,EstadoTrafico_384,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Sabado,EstadoTrafico_149,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Laborable,EstadoTrafico_178,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Laborable,EstadoTrafico_69,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_83,TrafficCongestion,Laborable,EstadoTrafico_83,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_275,TrafficCongestion,Sabado,EstadoTrafico_275,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Sabado,EstadoTrafico_64,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_359,TrafficCongestion,Sabado,EstadoTrafico_359,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Sabado,EstadoTrafico_295,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Sabado,EstadoTrafico_1,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
